,designation,period,provenience
P247529,VAT 21546,Old Babylonian,Uruk
P247530,Ist Si 0671,Old Babylonian,Sippar
P247531,A 10098,Old Babylonian,uncertain
P247532,Ashm 1924-1716,Old Babylonian,Kish
P247533,TS. B V 68,Old Babylonian,Susa
P247534,"MDP 27, 200",Old Babylonian,Susa
P247535,"MDP 27, 201",Old Babylonian,Susa
P247536,"MDP 27, 158",Old Babylonian,Susa
P247537,"MDP 27, 253",Old Babylonian,Susa
P247538,"MDP 27, 255",Old Babylonian,Susa
P247539,"MDP 18, 030",Old Babylonian,Susa
P247540,YBC 09947,Old Babylonian,uncertain
P247541,LoC 003,Old Babylonian,uncertain
P247542,"AUCT 5, 209",Old Babylonian,uncertain
P247543,"AUCT 5, 213",Old Babylonian,uncertain
P247544,"AUCT 5, 222",Old Babylonian,uncertain
P247545,IM 077358,Old Babylonian,Larsa
P247547,HS 1488,Old Babylonian,Nippur
P247548,CBS 14182,ED IIIb,Nippur
P247552,"MDP 27, 256",Old Babylonian,Susa
P247790,CBS 06693,Old Babylonian,Nippur
P247791,"AfO 29/30, 025, CBS 06481",Old Babylonian,Nippur
P247792,"AfO 29/30, 027, CBS 07871",Old Babylonian,Nippur
P247793,"AfO 29/30, 026, CBS 07034",Old Babylonian,Nippur
P247794,"AfO 29/30, ?, 2N-T543",Old Babylonian,Nippur
P247795,N 6334,Old Babylonian,Nippur
P247796,Ashm 1932-0392,Old Babylonian,Kish
P247797,Ashm 1924-1342,Old Babylonian,Kish
P247798,"OECT 04, 160",Old Babylonian,Larsa
P247799,Edinburgh 79,Old Babylonian,Sippar
P247800,"MDP 27, 194",Old Babylonian,Susa
P247801,"MDP 27, 039",Old Babylonian,Susa
P247802,"MDP 27, 044",Old Babylonian,Susa
P247803,"UET 7, 0075",Old Babylonian,Ur
P247804,"BagM 13, 029, W 20248,4",Old Babylonian,Uruk
P247805,"BagM 13, 029, W 20248,5",Old Babylonian,Uruk
P247806,"AUWE 23, 177",Old Babylonian,Uruk
P247807,"AUWE 23, 178",Old Babylonian,Uruk
P247808,"AUWE 23, 258",Old Babylonian,Uruk
P247809,"AUWE 23, 268",Old Babylonian,Uruk
P247810,IB 1514,Old Babylonian,Isin
P247811,"CT 14, pl. 12, BM 093074",Neo-Babylonian,not entered
P247812,"RT 36, 186",Middle Assyrian,Assur
P247813,"LTBA 1, 59",Neo-Assyrian,Assur
P247814,"CT 14, pl. 13, BM 091012",Neo-Babylonian,Sippar
P247815,"UET 7, 0132",Neo-Babylonian,Ur
P247816,"JRAS 1911, 1058",Neo-Babylonian,not entered
P247817,VAT 16466,not entered,not entered
P247818,"1952, 031 + 1952, 037 + 1952, 191 + 1952, 344",Neo-Assyrian,Huzirina
P247819,Ist Ni 02870,Neo-Babylonian,Nippur
P247820,"SpTU 3, 113",Neo-Babylonian,Uruk
P247821,"CT 51, 164",Neo-Assyrian,Nineveh
P247822,"CT 12, pl. 31, BM 038182",Neo-Babylonian,not entered
P247823,"CT 14, pl. 11, BM 093079",Neo-Babylonian,Sippar
P247824,"LTBA 1, 85",not entered,Babylon
P247825,"CT 14, pl. 12, BM 036785",Neo-Babylonian,not entered
P247826,"ZA 008, 206-207",not entered,Sippar
P247827,Ashm 1924-1230 + Ashm 1927-2118,Neo-Babylonian,Kish
P247828,"BTT pl. 50, 39",Neo-Assyrian,Nineveh
P247829,"BTT pl. 14, Ashm 1924-1365",Neo-Babylonian,Kish
P247830,BM 132805,Neo-Babylonian,not entered
P247831,"UET 7, 0136",Neo-Babylonian,Ur
P247832,"BWL pl. 73, VAT 08573",Neo-Assyrian,Assur
P247833,Ashm 1924-0845p,Neo-Babylonian,Kish
P247834,"UET 6, 0406",Neo-Babylonian,Ur
P247835,"UET 7, 0139",Neo-Babylonian,Ur
P247836,Ashm 1924-0848 + Ashm 1924-1986 + Ashm 1924-2277,Neo-Babylonian,not entered
P247837,"AOAT 275, 276, BM 36693",Neo-Babylonian,not entered
P247838,"AOAT 275, 382, BM 54010",Neo-Babylonian,not entered
P247839,"AOAT 275, 384, BM 54199",Neo-Babylonian,not entered
P247840,"AOAT 275, 385, BM 54201",Neo-Babylonian,not entered
P247841,"AOAT 275, 420, BM 55221",Neo-Babylonian,not entered
P247842,"AOAT 275, 607, BM 73313",Neo-Babylonian,not entered
P247843,"Iraq 06, 178, 80 + 81",Neo-Babylonian,Kish
P247844,Ashm 1924-1344,Neo-Babylonian,Kish
P247845,Ashm 1924-1368,Neo-Babylonian,Kish
P247846,CBS 08299,Neo-Babylonian,Nippur
P247847,BM 046835 + BM 047022,Neo-Babylonian,not entered
P247848,"Civil copies, BM 61634",Neo-Babylonian,not entered
P247850,"UF 38, 592",Middle Babylonian,Nippur
P247851,"UET 7, 0092",Old Babylonian,Ur
P247852,"UET 6, 0826",Old Babylonian,Ur
P247853,"ZA 010, 214 Sch. 8",Old Babylonian,Sippar
P247854,Ashm 1932-0177,Old Babylonian,Kish
P247855,RT 56,Old Babylonian,uncertain
P247856,K 10506,Old Babylonian,Nineveh
P247857,BM 085983,Old Babylonian,not entered
P247858,CBS 01864,Old Babylonian,Sippar
P247859,YBC 06703,Old Babylonian,not entered
P247860,PRAK B 173,Old Babylonian,Kish
P247861,IB 1612b,Old Babylonian,Isin
P247862,IB532,Old Babylonian,Isin
P247863,"CT 06, pl. 11-14, BM 092611",Old Babylonian,Sippar
P247864,"CM 22, pl. 36-37",Old Babylonian,Shaduppum
P247865,IB 1517,Old Babylonian,Isin
P247899,HMA 9-01802,Old Babylonian,Tutub
P247900,HMA 9-01803,Old Babylonian,Tutub
P248284,"UCP 09-01-2, 58",Neo-Babylonian,Uruk
P248477,HMA 9-02992,Middle Babylonian,unclear
P248573,"Fs Hallo, 079-086, A",Old Akkadian,uncertain
P248574,"Fs Hallo, 079-086, B",Old Akkadian,Nippur
P249314,"AUCT 5, 259",Old Babylonian,not entered
P249315,"AUCT 5, 258",Old Babylonian,not entered
P249349,"AUCT 5, 224",Old Babylonian,not entered
P249355,"AUCT 5, 216",Old Babylonian,uncertain
P249356,"AUCT 5, 215",Old Babylonian,not entered
P249357,"AUCT 5, 214",Old Babylonian,not entered
P249359,"AUCT 5, 211",Old Babylonian,uncertain
P249360,"AUCT 5, 210",Old Babylonian,not entered
P249361,"AUCT 5, 208",Old Babylonian,uncertain
P249362,"AUCT 5, 207",Old Babylonian,not entered
P249367,"AUCT 5, 202",Old Babylonian,not entered
P249368,AUAM 73.2576,Old Babylonian,not entered
P249369,"AUCT 5, 200",Middle Babylonian,unclear
P249370,"AUCT 5, 199",Old Babylonian,not entered
P249373,"AUCT 5, 196",Old Babylonian,not entered
P249376,"AUCT 5, 193",Middle Babylonian,unclear
P249377,AUAM 73.2831,Old Babylonian,not entered
P249379,"AUCT 5, 190",Old Babylonian,not entered
P249381,AUAM 73.2549,Old Babylonian,not entered
P249383,"AUCT 5, 186",Old Babylonian,uncertain
P249388,"AUCT 5, 181",Old Babylonian,not entered
P249794,AUAM 73.2258,Middle Babylonian,unclear
P249842,AUAM 73.2404,Middle Babylonian,unclear
P249963,AUAM 73.2712,Old Babylonian,not entered
P250035,AUAM 73.2851,Middle Babylonian,not entered
P250102,AUAM 73.2933,Old Babylonian,not entered
P250103,AUAM 73.2934,Old Babylonian,not entered
P250360,BM 023334,Old Babylonian,not entered
P250361,EEN 282 BM 080790,Old Babylonian,uncertain
P250362,YBC 06717,Old Babylonian,not entered
P250363,YBC 01991,Old Babylonian,not entered
P250364,"BRM 4, 29 + 30",Old Babylonian,uncertain
P250365,NBC 10915,Middle Babylonian,unclear
P250366,"YOS 05, 105",Old Babylonian,not entered
P250367,YBC 07834,Middle Babylonian,not entered
P250368,YBC 08936,Old Babylonian,unclear
P250369,YBC 09907,Old Babylonian,not entered
P250370,YBC 06702,Old Babylonian,not entered
P250371,"EEN 389, NCBT 01891",Old Babylonian,not entered
P250372,"JCS 52, 094 UM 29-16-561",Middle Babylonian,Nippur
P250373,"ASJ 09, 289-291",Middle Babylonian,Emar
P250374,AlT 445,Middle Babylonian,Alalakh
P250416,IB 1318,Old Babylonian,Isin
P250417,A 30215,Old Babylonian,Nippur
P250418,CBS 07877,Old Babylonian,Nippur
P250503,"CUSAS 12, 3.1.20",Neo-Babylonian,uncertain
P250504,"CUSAS 12, 1.2.1",Neo-Babylonian,uncertain
P250505,"CUSAS 12, 1.1.1",Neo-Babylonian,uncertain
P250587,MS 1902,ED IIIb,uncertain
P250602,"CUSAS 12, 8.5 01",Old Babylonian,uncertain
P250603,"CUSAS 12, 8.5 02",Old Babylonian,uncertain
P250605,"CUSAS 12, 8.5 03",Old Babylonian,uncertain
P250610,"CUSAS 12, 8.4 1",Old Babylonian,uncertain
P250736,"CUSAS 12, 3.2.01",Old Babylonian,uncertain
P250801,"CUSAS 12, 8.5 04",Old Babylonian,uncertain
P250802,"CUSAS 12, 8.5 05",Old Babylonian,uncertain
P250804,"CUSAS 12, 8.5 06",Old Babylonian,uncertain
P250805,"CUSAS 12, 8.5 07",Old Babylonian,uncertain
P250806,"CUSAS 12, 8.5 08",Old Babylonian,uncertain
P250807,"CUSAS 12, 8.5 09",Old Babylonian,uncertain
P250903,"CUSAS 12, 8.6 01",Old Babylonian,uncertain
P250904,"CUSAS 12, 8.5 10",Old Babylonian,uncertain
P251266,"CUSAS 09, 081",Old Babylonian,Sealand
P251269,"CUSAS 09, 082",Old Babylonian,Sealand
P251280,"CUSAS 09, 083",Old Babylonian,Sealand
P251413,"CUSAS 12, 8.5 11",Old Babylonian,uncertain
P251414,"CUSAS 12, 8.5 12",Old Babylonian,uncertain
P251415,"CUSAS 12, 8.5 13",Old Babylonian,uncertain
P251416,"CUSAS 12, 8.4 2",Old Babylonian,uncertain
P251417,"CUSAS 12, 3.2.04",Old Babylonian,uncertain
P251429,"CUSAS 12, 3.4.2",Old Babylonian,uncertain
P251475,"CUSAS 12, 3.6.1",Old Babylonian,uncertain
P251476,"CUSAS 12, 8.5 14",Old Babylonian,uncertain
P251478,"CUSAS 12, 8.5 15",Old Babylonian,uncertain
P251479,MS 2268/05,Old Babylonian,uncertain
P251480,"CUSAS 12, 2.2.4",Old Babylonian,uncertain
P251481,"CUSAS 12, 8.4 3",Old Babylonian,uncertain
P251483,"CUSAS 12, 8.5 16",Old Babylonian,uncertain
P251484,"CUSAS 12, 8.5 17",Old Babylonian,uncertain
P251486,MS 2268/12,Old Babylonian,uncertain
P251487,"CUSAS 12, 8.5 18",Old Babylonian,uncertain
P251489,"CUSAS 12, 8.5 19",Old Babylonian,uncertain
P251490,"CUSAS 12, 8.5 20",Old Babylonian,uncertain
P251491,"CUSAS 12, 3.4.7",Old Babylonian,uncertain
P251492,"CUSAS 12, 8.5 21",Old Babylonian,uncertain
P251494,"CUSAS 12, 3.2.13",Old Babylonian,uncertain
P251495,"CUSAS 12, 3.1.02",Old Babylonian,uncertain
P251496,"CUSAS 12, 3.2.05",Old Babylonian,uncertain
P251497,"CUSAS 12, 8.5 22",Old Babylonian,uncertain
P251498,"CUSAS 12, 6.2.4.2",Old Babylonian,uncertain
P251500,"CUSAS 12, 8.5 23",Old Babylonian,uncertain
P251501,"CUSAS 12, 8.5 24",Old Babylonian,uncertain
P251502,"CUSAS 12, 8.5 25",Old Babylonian,uncertain
P251506,MS 2269/4,Old Babylonian,uncertain
P251508,"CUSAS 12, 8.5 26",Old Babylonian,uncertain
P251509,"CUSAS 12, 8.6 03",Old Akkadian,uncertain
P251536,"CUSAS 12, 8.5 27",Middle Babylonian,uncertain
P251552,"CUSAS 12, 8.5 28",Old Babylonian,uncertain
P251553,"CUSAS 12, 8.5 29",Old Babylonian,uncertain
P251554,"CUSAS 12, 8.5 30",Old Babylonian,uncertain
P251555,"CUSAS 12, 8.5 31",Old Babylonian,uncertain
P251556,"CUSAS 12, 8.5 32",Old Babylonian,uncertain
P251557,"CUSAS 12, 6.2.4.3",Old Babylonian,uncertain
P251558,"CUSAS 12, 2.2.2; CUSAS 12, 8.5 33",Old Babylonian,uncertain
P251559,"CUSAS 12, 3.6.2",Old Babylonian,uncertain
P251563,"CUSAS 12, 6.3.1",ED IIIa,uncertain
P251602,"CUSAS 12, 7.2",Middle Assyrian,uncertain
P251605,"CUSAS 12, 8.6 04",Old Babylonian,uncertain
P251639,"CUSAS 12, 6.4.1 X1",ED IIIb,uncertain
P251648,MS 2524/1,Old Akkadian,uncertain
P251649,"CUSAS 12, 3.1.03",Old Babylonian,uncertain
P251682,"CUSAS 12, 6.2.3",Old Babylonian,uncertain
P251684,"CUSAS 12, 2.1.1",Old Babylonian,uncertain
P251685,"CUSAS 12, 3.5.1",Old Babylonian,uncertain
P251686,"CUSAS 12, 3.1.04",Old Babylonian,uncertain
P251693,MS 2666,Old Akkadian,uncertain
P251730,MS 2717,Old Babylonian,uncertain
P251731,"CUSAS 12, 8.5 34",Old Babylonian,uncertain
P251735,"CUSAS 12, 6.2.2",Old Akkadian,uncertain
P251764,"CUSAS 12, 8.6 05",Old Babylonian,uncertain
P251765,"CUSAS 12, 8.5 35",Old Babylonian,uncertain
P251766,"CUSAS 12, 8.5 36",Old Babylonian,uncertain
P251770,"CUSAS 12, 8.5 37",Old Babylonian,uncertain
P251771,"CUSAS 12, 8.2",Old Babylonian,uncertain
P251772,"CUSAS 12, 4.1",Old Babylonian,uncertain
P251778,"CUSAS 12, 3.1.05",Old Babylonian,uncertain
P251788,"CUSAS 12, 8.6 06",Old Babylonian,uncertain
P251844,"CUSAS 12, 3.3.4",Old Babylonian,uncertain
P251848,"CUSAS 12, 1.4.1",Middle Babylonian,uncertain
P251867,"CUSAS 12, 3.1.06",Old Babylonian,uncertain
P251887,"CUSAS 12, 1.3.1",Old Babylonian,uncertain
P251888,"CUSAS 12, 3.2.14",Old Babylonian,uncertain
P251889,"CUSAS 12, 8.5 38",Old Babylonian,uncertain
P251891,"CUSAS 12, 8.5 39",Old Akkadian,uncertain
P251899,"CUSAS 12, 5.1",Old Babylonian,uncertain
P251921,"CUSAS 12, 4.3",Old Babylonian,uncertain
P252013,"CUSAS 12, 8.4 4",Old Babylonian,uncertain
P252021,"CUSAS 12, 8.1",Old Babylonian,uncertain
P252036,"CUSAS 12, 2.1.3",Middle Assyrian,uncertain
P252184,MS 3173,Uruk III,uncertain
P252186,MS 3180,Uruk III,uncertain
P252190,"CUSAS 12, 6.1.1",ED IIIb,uncertain
P252191,"CUSAS 12, 6.1.2",ED IIIb,uncertain
P252192,"CUSAS 12, 6.4.1 X2",ED IIIb,uncertain
P252193,"CUSAS 12, 6.2.4.1",ED IIIb,uncertain
P252194,"CUSAS 12, 6.1.3",Old Akkadian,uncertain
P252195,"CUSAS 12, 6.2.5",ED IIIb,uncertain
P252221,MS 3280,ED IIIa,unclear
P252314,"CUSAS 12, 6.4.1 X5",Old Babylonian,uncertain
P252360,"CUSAS 12, 8.6 07",Old Babylonian,uncertain
P253065,"CUSAS 12, 3.4.6",Old Babylonian,uncertain
P253115,"CUSAS 12, 8.5 42",Ur III,uncertain
P253228,"CUSAS 12, 3.1.07",Old Babylonian,uncertain
P253229,"CUSAS 12, 2.2.3",Old Babylonian,uncertain
P253230,"CUSAS 12, 3.1.08",Old Babylonian,uncertain
P253231,"CUSAS 12, 3.2.02",Old Babylonian,uncertain
P253232,"CUSAS 12, 7.1 A",Old Babylonian,uncertain
P253233,"CUSAS 12, 3.1.09",Old Babylonian,uncertain
P253234,"CUSAS 12, 8.6 08",Old Babylonian,uncertain
P253235,"CUSAS 12, 8.6 09",Old Babylonian,uncertain
P253236,"CUSAS 12, 3.4.1",Old Babylonian,uncertain
P253237,"CUSAS 12, 3.2.06",Old Babylonian,uncertain
P253238,"CUSAS 12, 3.1.10",Old Babylonian,uncertain
P253239,"CUSAS 12, 5.2",Old Babylonian,uncertain
P253240,MS 4142,Old Babylonian,uncertain
P253241,"CUSAS 12, 8.6 10",Old Babylonian,uncertain
P253242,"CUSAS 12, 3.2.03",Old Babylonian,uncertain
P253243,"CUSAS 12, 8.6 11",Old Babylonian,uncertain
P253244,"CUSAS 12, 4.2",Old Babylonian,uncertain
P253245,"CUSAS 12, 3.1.11",Old Babylonian,uncertain
P253246,"CUSAS 12, 3.3.1",Old Babylonian,uncertain
P253247,"CUSAS 12, 5.3",Old Babylonian,uncertain
P253248,"CUSAS 12, 3.4.3",Old Babylonian,uncertain
P253250,"CUSAS 12, 2.1.2",Old Babylonian,uncertain
P253251,"CUSAS 12, 3.4.4",Old Babylonian,uncertain
P253252,"CUSAS 12, 8.6 12",Old Babylonian,uncertain
P253253,"CUSAS 12, 6.4.2 K",Old Akkadian,uncertain
P253254,"CUSAS 12, 2.2.1",Old Babylonian,uncertain
P253255,"CUSAS 12, 6.2.1",Old Akkadian,uncertain
P253256,"CUSAS 12, 7.1 B",Old Babylonian,uncertain
P253257,"CUSAS 12, 3.2.07",Old Babylonian,uncertain
P253258,"CUSAS 12, 3.4.5",Old Babylonian,uncertain
P253259,MS 4161,Old Babylonian,uncertain
P253360,MS 4287,Old Babylonian,uncertain
P253628,"CUSAS 12, 8.6 13",Old Babylonian,uncertain
P253631,MS 4534,Old Babylonian,uncertain
P253653,"CUSAS 12, 6.4.2 J",ED IIIa,uncertain
P253761,"CUSAS 12, 3.6.3",Old Babylonian,uncertain
P253777,MS 4747,Uruk III,uncertain
P253793,MS 4763,Old Babylonian,uncertain
P253856,"CUSAS 12, 3.5.2",Old Babylonian,uncertain
P253858,"CUSAS 12, 8.5 43",Old Babylonian,uncertain
P253859,"CUSAS 12, 3.6.4",Old Babylonian,uncertain
P253860,"CUSAS 12, 3.2.12",Old Babylonian,uncertain
P253861,"CUSAS 12, 3.6.5",Old Babylonian,uncertain
P253862,"CUSAS 12, 3.2.09",Old Babylonian,uncertain
P253863,"CUSAS 12, 3.1.12",Old Babylonian,uncertain
P253864,"CUSAS 12, 8.5 44",Old Babylonian,uncertain
P253865,"CUSAS 12, 8.5 45",Old Babylonian,uncertain
P253866,"CUSAS 12, 3.1.13",Old Babylonian,uncertain
P253867,"CUSAS 12, 8.5 46",Old Babylonian,uncertain
P253869,"CUSAS 12, 8.5 47",Old Babylonian,uncertain
P253871,"CUSAS 12, 8.5 48",Old Babylonian,uncertain
P253872,"CUSAS 12, 8.5 49",Old Babylonian,uncertain
P253873,"CUSAS 12, 8.5 50",Old Babylonian,uncertain
P253874,"CUSAS 12, 3.1.14",Old Babylonian,uncertain
P253875,"CUSAS 12, 8.5 51",Old Babylonian,uncertain
P253877,"CUSAS 12, 8.5 52",Old Babylonian,uncertain
P253878,"CUSAS 12, 8.5 53",Old Babylonian,uncertain
P253879,"CUSAS 12, 3.3.2",Old Babylonian,uncertain
P253880,"CUSAS 12, 8.5 54",Old Babylonian,uncertain
P253882,"CUSAS 12, 8.5 55",Old Babylonian,uncertain
P253885,"CUSAS 12, 8.5 56",Old Babylonian,uncertain
P253887,"CUSAS 12, 3.1.15",Old Babylonian,uncertain
P253888,"CUSAS 12, 8.5 57",Old Babylonian,uncertain
P253890,"CUSAS 12, 5.4",Old Babylonian,uncertain
P253891,"CUSAS 12, 3.5.3",Old Babylonian,uncertain
P253893,"CUSAS 12, 8.5 58",Old Babylonian,uncertain
P253894,"CUSAS 12, 8.5 59",Old Babylonian,uncertain
P253896,"CUSAS 12, 3.1.16",Old Babylonian,uncertain
P253899,"CUSAS 12, 3.1.17",Old Babylonian,uncertain
P253900,MS 4870,Old Babylonian,uncertain
P253901,"CUSAS 12, 8.5 60",Old Babylonian,uncertain
P253902,"CUSAS 12, 3.3.3",Old Babylonian,uncertain
P253903,"CUSAS 12, 8.5 61",Old Babylonian,uncertain
P253904,"CUSAS 12, 8.5 62",Old Babylonian,uncertain
P253905,"CUSAS 12, 8.5 63",Old Babylonian,uncertain
P253906,"CUSAS 12, 3.2.11",Old Babylonian,uncertain
P253908,"CUSAS 12, 8.5 64",Old Babylonian,uncertain
P253909,"CUSAS 12, 2.3.1",Old Babylonian,uncertain
P253911,"CUSAS 12, 8.5 65",Old Babylonian,uncertain
P253914,"CUSAS 12, 5.5",Old Babylonian,uncertain
P253915,"CUSAS 12, 8.5 66",Old Babylonian,uncertain
P253916,"CUSAS 12, 8.5 67",Old Babylonian,uncertain
P253917,"CUSAS 12, 2.1.4",Old Babylonian,uncertain
P253919,"CUSAS 12, 3.2.10",Old Babylonian,uncertain
P253920,"CUSAS 12, 8.5 68",Old Babylonian,uncertain
P253923,"CUSAS 12, 3.1.18",Old Babylonian,uncertain
P253924,"CUSAS 12, 8.5 69",Old Babylonian,uncertain
P253925,"CUSAS 12, 8.5 70",Old Babylonian,uncertain
P253926,"CUSAS 12, 8.5 71",Old Babylonian,uncertain
P253927,"CUSAS 12, 3.1.19",Old Babylonian,uncertain
P254038,"CUSAS 12, 8.3",Neo-Babylonian,uncertain
P254043,"CUSAS 12, 8.4 5",Old Babylonian,uncertain
P254044,"CUSAS 12, 3.6.6",Old Babylonian,uncertain
P254357,N 6066 + Ist Ni 02305,Old Babylonian,Nippur
P254358,"JCS 55, 046",Old Akkadian,Ur
P254359,private collection 24,Old Babylonian,not entered
P254360,"HSAO 9, 59, 1",Old Babylonian,uncertain
P254457,"MKT 1, 041, CBS 10191",Middle Babylonian,Nippur
P254581,"MKT 1, 037, HS 0214a",Middle Babylonian,Nippur
P254706,"MKT 1, 029, K.08687",Neo-Assyrian,Nineveh
P254724,"MDP 27, 061",Old Babylonian,Susa
P254796,"MKT 1, 029, Rm 2, 200",Neo-Assyrian,Nineveh
P255284,UM 29-13-308,Old Babylonian,Nippur
P255297,UM 29-13-322,Middle Babylonian,Nippur
P255445,"JAOS 103, 047 G",Middle Babylonian,Nippur
P255457,UM 29-13-510,Old Babylonian,Nippur
P255482,"JCS 52, 091",Middle Babylonian,Nippur
P255696,"AfO 29/30, 031, UM 29-13-804",Old Babylonian,Nippur
P255701,"BPOA 09, 219",Old Babylonian,Nippur
P256163,UM 29-15-348,Old Babylonian,Nippur
P256293,UM 29-15-534A,Neo-Babylonian,Nippur
P256357,UM 29-15-618,Old Babylonian,Nippur
P256371,UM 29-15-640,Old Babylonian,Nippur
P256533,UM 29-15-844,Old Babylonian,Nippur
P256540,UM 29-15-854,Middle Babylonian,Nippur
P256560,UM 29-15-883,Middle Babylonian,Nippur
P256599,"JCS 52, 093",Middle Babylonian,Nippur
P256648,"JCS 52, 90: 10",Middle Babylonian,Nippur
P256826,UM 29-16-268,Old Babylonian,Nippur
P256872,UM 29-16-354,Old Babylonian,Nippur
P256985,UM 29-16-496,Old Babylonian,Nippur
P257008,UM 29-16-528,Middle Babylonian,Nippur
P257034,UM 29-16-590,Old Babylonian,Nippur
P257039,UM 29-16-596,Middle Babylonian,Nippur
P257045,"Gilgamesh II 021, UM 29-16-606",Middle Babylonian,Nippur
P257149,UM 29-16-729,Old Babylonian,Nippur
P257200,UM 29-16-788,Old Babylonian,Nippur
P257298,UM 55-21-057,Old Babylonian,Nippur
P257551,"BBVOT 03, 63",Old Babylonian,Larsa
P257722,"MSL 14, 447 A",Middle Babylonian,unclear
P257746,CBS 00181,Old Babylonian,not entered
P257774,CBS 00328,Neo-Babylonian,Sippar
P257777,CBS 00331,Middle Babylonian,unclear
P257794,CBS 00348,Neo-Babylonian,Sippar
P258371,CBS 00920,Neo-Babylonian,not entered
P258406,CBS 00955,Old Babylonian,not entered
P258654,CBS 01321,Old Babylonian,not entered
P258706,CBS 01373,Old Babylonian,not entered
P258842,"PBS 05, 105",Neo-Babylonian,not entered
P258869,CBS 01536,Old Babylonian,Sippar
P259144,CBS 01840,Old Babylonian,not entered
P259150,CBS 01847,Old Babylonian,not entered
P259151,CBS 01848,Old Babylonian,not entered
P259152,CBS 01849,Old Babylonian,not entered
P259154,CBS 01851,Old Babylonian,not entered
P259155,"PBS 12, 05",Old Babylonian,Nippur
P259156,CBS 01853,Old Babylonian,not entered
P259157,CBS 01854,Old Babylonian,not entered
P259300,CBS 02266 + CBS 02301 + CBS 08803 + CBS 08803a + CBS 11300 + N 0921,Neo-Babylonian,Nippur
P259790,CBS 03417,Neo-Babylonian,Nippur
P260178,CBS 03807,Old Babylonian,Nippur
P260181,SLT 078,Old Babylonian,Nippur
P260250,CBS 03906,Old Babylonian,Nippur
P260251,CBS 03907,Neo-Babylonian,Nippur
P260257,CBS 03914,Neo-Babylonian,Nippur
P260258,CBS 03915,Neo-Babylonian,Nippur
P260288,CBS 03966,Old Babylonian,Nippur
P260435,CBS 04120,Old Babylonian,not entered
P260650,CBS 04333,Old Babylonian,not entered
P260788,CBS 04471,Neo-Babylonian,not entered
P260819,"PBS 12, 07",Neo-Babylonian,Nippur
P261075,CBS 04849,not entered,not entered
P261076,CBS 04868,not entered,not entered
P261995,"PBS 11/2, 032 + 048 +",Old Babylonian,Nippur
P261996,CBS 05817,Old Babylonian,Nippur
P261997,CBS 05825,Old Babylonian,Nippur
P261999,CBS 05841,Old Babylonian,Nippur
P262000,CBS 05842,Old Babylonian,Nippur
P262006,CBS 05903 + N 1386k? + N 2990,Old Babylonian,Nippur
P262011,CBS 05911,Old Babylonian,Nippur
P262012,CBS 05917,Old Babylonian,Nippur
P262013,CBS 05918,Old Babylonian,Nippur
P262014,"PBS 11/2, 020",Old Babylonian,Nippur
P262015,"PBS 11/2, 014",Old Babylonian,Nippur
P262016,"PBS 11/2, 007",Old Babylonian,Nippur
P262018,"PBS 11/3, 043",Old Babylonian,Nippur
P262020,CBS 05932,Old Babylonian,Nippur
P262021,CBS 05936A,Old Babylonian,Nippur
P262022,CBS 05938,Old Babylonian,Nippur
P262023,"PBS 11/2, 034",Old Babylonian,Nippur
P262024,"PBS 11/2, 051",Old Babylonian,Nippur
P262025,"PBS 11/2, 055 +",Old Babylonian,Nippur
P262026,"PBS 11/3, 010",Old Babylonian,Nippur
P262027,CBS 05950,Old Babylonian,Nippur
P262028,CBS 05951,Old Babylonian,Nippur
P262030,CBS 05953,Old Babylonian,Nippur
P262031,CBS 05961,Old Babylonian,Nippur
P262033,"PBS 11/2, p. 173, CBS 05968",Old Babylonian,Nippur
P262035,"AfO 29/30, 025, CBS 05972",Old Babylonian,Nippur
P262036,"PBS 11/3, 024",Old Babylonian,Nippur
P262039,CBS 05979,Old Babylonian,Nippur
P262040,CBS 05982,Old Babylonian,Nippur
P262041,CBS 05984,Old Babylonian,Nippur
P262042,SLT 117,Old Babylonian,Nippur
P262043,CBS 05987,Old Babylonian,Nippur
P262044,"PBS 11/3, 012",Old Babylonian,Nippur
P262045,CBS 05990,Old Babylonian,Nippur
P262046,"AOAT 362, pl.07",Old Babylonian,Nippur
P262047,CBS 05992,Old Babylonian,Nippur
P262048,CBS 05993,Old Babylonian,Nippur
P262049,"PBS 11/2, 039",Old Babylonian,Nippur
P262050,"PBS 11/2, 015",Old Babylonian,Nippur
P262052,CBS 05999,Old Babylonian,Nippur
P262053,CBS 07000,Old Babylonian,Nippur
P262087,"PBS 11/3, 069",Old Babylonian,Nippur
P262088,CBS 07037,not entered,not entered
P262099,CBS 07049,Old Babylonian,Nippur
P262100,CBS 07050,Old Babylonian,Nippur
P262131,CBS 07088,Old Babylonian,Nippur
P262169,CBS 07133,Middle Babylonian,Nippur
P262173,"MSL 15, 104 C",Middle Babylonian,Nippur
P262236,"PBS 11/3, 059",Old Babylonian,Nippur
P262368,"AfO 29/30, 026, CBS 07350",Old Babylonian,Nippur
P262369,CBS 07351,Old Babylonian,Nippur
P262397,CBS 07396,Old Babylonian,Nippur
P262717,CBS 07706,Middle Babylonian,Nippur
P262809,"AfO 29/30, 026, CBS 07799",Old Babylonian,Nippur
P262824,"OIP 016, 118",Old Babylonian,Nippur
P262847,"Proverbs 303, CBS 07867",Old Babylonian,Nippur
